,Device,Qubits,Model,Model_spec,sim_iter_num,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),ID error,Single-qubit gate length (ns),Z-axis rotation (rz) error,√x (sx) error,Pauli-X error,CNOT/ECR error,Gate length (ns),MEASURE error
16,AerSim with backend noise,4,HQCNN-EZ,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,1,290.8145195341606,108.00703593064287,4.865563670898306,-0.30810195378882643,0.014190673828125,0.0155029296875,0.0081787109375,840.0,0.00018607344955511246,60.0,0.0,0.00018607344955511246,0.00018607344955511246,0.007230150858789905,636.0,0.014190673828125
17,AerSim with backend noise,4,HQCNN-EZ,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,2,290.8145195341606,108.00703593064287,4.865563670898306,-0.30810195378882643,0.014190673828125,0.0155029296875,0.0081787109375,840.0,0.00018607344955511246,60.0,0.0,0.00018607344955511246,0.00018607344955511246,0.007230150858789905,636.0,0.014190673828125
18,AerSim with backend noise,4,HQCNN-EZ,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,3,290.8145195341606,108.00703593064287,4.865563670898306,-0.30810195378882643,0.014190673828125,0.0155029296875,0.0081787109375,840.0,0.00018607344955511246,60.0,0.0,0.00018607344955511246,0.00018607344955511246,0.007230150858789905,636.0,0.014190673828125
19,AerSim with backend noise,4,HQCNN-EZ,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,4,290.8145195341606,108.00703593064287,4.865563670898306,-0.30810195378882643,0.014190673828125,0.0155029296875,0.0081787109375,840.0,0.00018607344955511246,60.0,0.0,0.00018607344955511246,0.00018607344955511246,0.007230150858789905,636.0,0.014190673828125
20,FakeGuadalupeV2,4,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,0,80.25213648474595,99.90548966252894,5.157939640448022,-0.32634947314909796,0.015574999999999978,0.027050000000000005,0.004100000000000006,5351.11111111111,0.00027295059703854116,35.55555555555556,0.0,0.00027295059703854116,0.00027295059703854116,0.010105176395695017,387.55555555555554,0.015574999999999978
21,FakeGuadalupeV2,4,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,1,80.25213648474595,99.90548966252894,5.157939640448022,-0.32634947314909796,0.015574999999999978,0.027050000000000005,0.004100000000000006,5351.11111111111,0.00027295059703854116,35.55555555555556,0.0,0.00027295059703854116,0.00027295059703854116,0.010105176395695017,387.55555555555554,0.015574999999999978
22,FakeGuadalupeV2,4,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,2,80.25213648474595,99.90548966252894,5.157939640448022,-0.32634947314909796,0.015574999999999978,0.027050000000000005,0.004100000000000006,5351.11111111111,0.00027295059703854116,35.55555555555556,0.0,0.00027295059703854116,0.00027295059703854116,0.010105176395695017,387.55555555555554,0.015574999999999978
23,FakeGuadalupeV2,4,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,3,80.25213648474595,99.90548966252894,5.157939640448022,-0.32634947314909796,0.015574999999999978,0.027050000000000005,0.004100000000000006,5351.11111111111,0.00027295059703854116,35.55555555555556,0.0,0.00027295059703854116,0.00027295059703854116,0.010105176395695017,387.55555555555554,0.015574999999999978
24,FakeGuadalupeV2,4,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,4,80.25213648474595,99.90548966252894,5.157939640448022,-0.32634947314909796,0.015574999999999978,0.027050000000000005,0.004100000000000006,5351.11111111111,0.00027295059703854116,35.55555555555556,0.0,0.00027295059703854116,0.00027295059703854116,0.010105176395695017,387.55555555555554,0.015574999999999978
25,AerSim with backend noise,4,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,0,290.8145195341606,108.00703593064287,4.865563670898306,-0.30810195378882643,0.014190673828125,0.0155029296875,0.0081787109375,840.0,0.00018607344955511246,60.0,0.0,0.00018607344955511246,0.00018607344955511246,0.007230150858789905,636.0,0.014190673828125
26,AerSim with backend noise,4,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,1,290.8145195341606,108.00703593064287,4.865563670898306,-0.30810195378882643,0.014190673828125,0.0155029296875,0.0081787109375,840.0,0.00018607344955511246,60.0,0.0,0.00018607344955511246,0.00018607344955511246,0.007230150858789905,636.0,0.014190673828125
27,AerSim with backend noise,4,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,2,290.8145195341606,108.00703593064287,4.865563670898306,-0.30810195378882643,0.014190673828125,0.0155029296875,0.0081787109375,840.0,0.00018607344955511246,60.0,0.0,0.00018607344955511246,0.00018607344955511246,0.007230150858789905,636.0,0.014190673828125
28,AerSim with backend noise,4,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,3,290.8145195341606,108.00703593064287,4.865563670898306,-0.30810195378882643,0.014190673828125,0.0155029296875,0.0081787109375,840.0,0.00018607344955511246,60.0,0.0,0.00018607344955511246,0.00018607344955511246,0.007230150858789905,636.0,0.014190673828125
29,AerSim with backend noise,4,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,4,290.8145195341606,108.00703593064287,4.865563670898306,-0.30810195378882643,0.014190673828125,0.0155029296875,0.0081787109375,840.0,0.00018607344955511246,60.0,0.0,0.00018607344955511246,0.00018607344955511246,0.007230150858789905,636.0,0.014190673828125
30,FakeGuadalupeV2,8,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,0,77.75083542019999,91.99757508668011,5.213362273513168,-0.3276144151942843,0.01558749999999999,0.025925000000000004,0.005250000000000003,5351.11111111111,0.0002794650457211979,35.55555555555556,0.0,0.0002794650457211979,0.0002794650457211979,0.009778603054740244,376.8888888888889,0.01558749999999999
31,FakeGuadalupeV2,8,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,1,71.3044364122238,92.51129098079109,5.245064905547148,-0.32518291148968614,0.023549999999999988,0.037425,0.009675000000000003,5351.11111111111,0.00048743549228020665,35.55555555555556,0.0,0.00048743549228020665,0.00048743549228020665,0.010581655273036877,401.037037037037,0.023549999999999988
32,FakeGuadalupeV2,8,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,2,72.75441669343047,88.24164582226433,5.21184562591188,-0.32773312948043476,0.015962500000000004,0.026249999999999996,0.005675000000000002,5351.11111111111,0.0002932273937230943,35.55555555555556,0.0,0.0002932273937230943,0.0002932273937230943,0.010014436804262207,371.55555555555554,0.015962500000000004
33,FakeGuadalupeV2,8,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,3,72.00744296479472,87.67051848892032,5.223312730050459,-0.3254948963366282,0.016874999999999987,0.028249999999999997,0.005500000000000002,5351.11111111111,0.00029521695054826743,35.55555555555556,0.0,0.00029521695054826743,0.00029521695054826743,0.010220273458545221,376.44444444444446,0.016874999999999987
34,FakeGuadalupeV2,8,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,4,71.1407221885776,99.24137988359959,5.221946536422871,-0.32526623679702427,0.016762499999999972,0.027925000000000005,0.0056000000000000025,5351.11111111111,0.0002987563860366655,35.55555555555556,0.0,0.0002987563860366655,0.0002987563860366655,0.010327522069571268,377.3333333333333,0.016762499999999972
35,AerSim with backend noise,8,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,0,256.0724352634811,175.16867267957474,4.821402491768131,-0.30876313436655567,0.0149688720703125,0.0167236328125,0.01568603515625,840.0,0.00034426156856173784,60.0,0.0,0.00034426156856173784,0.00034426156856173784,0.005985530741100139,639.5,0.0149688720703125
36,AerSim with backend noise,8,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,1,256.0724352634811,175.16867267957474,4.821402491768131,-0.30876313436655567,0.0149688720703125,0.0167236328125,0.01568603515625,840.0,0.00034426156856173784,60.0,0.0,0.00034426156856173784,0.00034426156856173784,0.005985530741100139,639.5,0.0149688720703125
37,AerSim with backend noise,8,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,2,256.0724352634811,175.16867267957474,4.821402491768131,-0.30876313436655567,0.0149688720703125,0.0167236328125,0.01568603515625,840.0,0.00034426156856173784,60.0,0.0,0.00034426156856173784,0.00034426156856173784,0.005985530741100139,639.5,0.0149688720703125
38,AerSim with backend noise,8,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,3,256.0724352634811,175.16867267957474,4.821402491768131,-0.30876313436655567,0.0149688720703125,0.0167236328125,0.01568603515625,840.0,0.00034426156856173784,60.0,0.0,0.00034426156856173784,0.00034426156856173784,0.005985530741100139,639.5,0.0149688720703125
39,AerSim with backend noise,8,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,4,256.0724352634811,175.16867267957474,4.82140249176813,-0.30876313436655567,0.0149688720703125,0.0167236328125,0.01568603515625,840.0,0.00034426156856173784,60.0,0.0,0.00034426156856173784,0.00034426156856173784,0.005985530741100139,639.5,0.0149688720703125
40,FakeGuadalupeV2,8,HQCNN-EZ,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,0,71.3044364122238,92.51129098079109,5.245064905547148,-0.32518291148968614,0.023549999999999988,0.037425,0.009675000000000003,5351.11111111111,0.00048743549228020665,35.55555555555556,0.0,0.00048743549228020665,0.00048743549228020665,0.010581655273036877,401.037037037037,0.023549999999999988
41,FakeGuadalupeV2,8,HQCNN-EZ,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,1,71.3044364122238,92.51129098079109,5.245064905547148,-0.32518291148968614,0.023549999999999988,0.037425,0.009675000000000003,5351.11111111111,0.00048743549228020665,35.55555555555556,0.0,0.00048743549228020665,0.00048743549228020665,0.010581655273036877,401.037037037037,0.023549999999999988
42,FakeGuadalupeV2,8,HQCNN-EZ,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,2,77.75083542019999,91.9975750866801,5.213362273513169,-0.3276144151942843,0.01558749999999999,0.025925000000000004,0.005250000000000003,5351.11111111111,0.0002794650457211979,35.55555555555556,0.0,0.0002794650457211979,0.0002794650457211979,0.009778603054740244,376.8888888888889,0.01558749999999999
43,FakeGuadalupeV2,8,HQCNN-EZ,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,3,68.11149852395772,93.25394612735694,5.228212061164531,-0.32507872523890274,0.021712499999999982,0.0348,0.008625000000000013,5351.11111111111,0.00029741509328491136,35.55555555555556,0.0,0.00029741509328491136,0.00029741509328491136,0.010304852932186725,369.4814814814814,0.021712499999999982
44,FakeGuadalupeV2,8,HQCNN-EZ,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,4,72.75441669343047,88.24164582226433,5.211845625911881,-0.32773312948043476,0.015962500000000004,0.026249999999999996,0.005675000000000002,5351.11111111111,0.00029322739372309435,35.55555555555556,0.0,0.00029322739372309435,0.00029322739372309435,0.010014436804262207,371.55555555555554,0.015962500000000004
45,AerSim with backend noise,8,HQCNN-EZ,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,0,256.0724352634811,175.16867267957474,4.821402491768131,-0.30876313436655567,0.0149688720703125,0.0167236328125,0.01568603515625,840.0,0.00034426156856173784,60.0,0.0,0.00034426156856173784,0.00034426156856173784,0.005985530741100139,639.5,0.0149688720703125
46,AerSim with backend noise,8,HQCNN-EZ,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,1,256.0724352634811,175.16867267957474,4.821402491768131,-0.30876313436655567,0.0149688720703125,0.0167236328125,0.01568603515625,840.0,0.00034426156856173784,60.0,0.0,0.00034426156856173784,0.00034426156856173784,0.005985530741100139,639.5,0.0149688720703125
47,AerSim with backend noise,8,HQCNN-EZ,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,2,252.2666260349058,202.53696652747632,4.7727746440158345,-0.30945484248593647,0.0187835693359375,0.02374267578125,0.015380859375,840.0,0.00022892923039881646,60.0,0.0,0.00022892923039881646,0.00022892923039881646,0.007003583706329518,643.5,0.0187835693359375
48,AerSim with backend noise,8,HQCNN-EZ,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,3,261.5209453068278,173.76936173744497,4.8185365641837805,-0.3088466597534643,0.01715087890625,0.0185546875,0.01812744140625,840.0,0.00035285664931108344,60.0,0.0,0.00035285664931108344,0.00035285664931108344,0.006346659277012251,638.0,0.01715087890625
49,AerSim with backend noise,8,HQCNN-EZ,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,4,256.0724352634811,175.16867267957474,4.82140249176813,-0.30876313436655567,0.0149688720703125,0.0167236328125,0.01568603515625,840.0,0.00034426156856173784,60.0,0.0,0.00034426156856173784,0.00034426156856173784,0.005985530741100139,639.5,0.0149688720703125
50,FakeGuadalupeV2,8,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,0,75.56937172953907,93.4647427932999,5.219220192377807,-0.327441610902663,0.021549999999999986,0.035324999999999995,0.007775000000000005,5351.11111111111,0.0003005624902146094,35.55555555555556,0.0,0.0003005624902146094,0.0003005624902146094,0.010516668560615023,388.14814814814815,0.021549999999999986
51,FakeGuadalupeV2,8,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,1,71.50173697908181,91.13622573073906,5.261098756909979,-0.32513037674538947,0.02416249999999999,0.03839999999999999,0.009925,5351.11111111111,0.000488180637323073,35.55555555555556,0.0,0.000488180637323073,0.000488180637323073,0.011195919796557135,405.4814814814814,0.02416249999999999
52,FakeGuadalupeV2,8,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,2,71.30443641222381,92.51129098079109,5.245064905547148,-0.32518291148968614,0.023549999999999988,0.037425,0.009675000000000003,5351.11111111111,0.00048743549228020665,35.55555555555556,0.0,0.00048743549228020665,0.00048743549228020665,0.010581655273036877,401.037037037037,0.023549999999999988
53,FakeGuadalupeV2,8,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,3,72.75441669343047,88.24164582226433,5.211845625911881,-0.32773312948043476,0.015962500000000004,0.026249999999999996,0.005675000000000002,5351.11111111111,0.00029322739372309435,35.55555555555556,0.0,0.00029322739372309435,0.00029322739372309435,0.010014436804262207,371.55555555555554,0.015962500000000004
54,FakeGuadalupeV2,8,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,4,77.75083542019999,91.9975750866801,5.213362273513168,-0.32761441519428425,0.01558749999999999,0.025925000000000004,0.005250000000000002,5351.11111111111,0.0002794650457211979,35.55555555555556,0.0,0.0002794650457211979,0.0002794650457211979,0.009778603054740244,376.88888888888886,0.01558749999999999
55,AerSim with backend noise,8,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,0,252.2666260349058,202.5369665274763,4.7727746440158345,-0.3094548424859364,0.0187835693359375,0.02374267578125,0.015380859375,840.0,0.00022892923039881648,60.0,0.0,0.00022892923039881648,0.00022892923039881648,0.007003583706329518,643.5,0.0187835693359375
56,AerSim with backend noise,8,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,1,252.20408925661468,186.57361652314196,4.8041852889694905,-0.3089988332728626,0.017791748046875,0.0225830078125,0.01416015625,840.0,0.0003043745040718859,60.0,0.0,0.0003043745040718859,0.0003043745040718859,0.006075934414023916,642.5,0.017791748046875
57,AerSim with backend noise,8,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,2,256.0724352634811,175.16867267957474,4.821402491768131,-0.30876313436655567,0.0149688720703125,0.0167236328125,0.01568603515625,840.0,0.00034426156856173784,60.0,0.0,0.00034426156856173784,0.00034426156856173784,0.005985530741100139,639.5,0.0149688720703125
58,AerSim with backend noise,8,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,3,256.0724352634811,175.16867267957474,4.821402491768131,-0.30876313436655567,0.0149688720703125,0.0167236328125,0.01568603515625,840.0,0.00034426156856173784,60.0,0.0,0.00034426156856173784,0.00034426156856173784,0.005985530741100139,639.5,0.0149688720703125
59,AerSim with backend noise,8,HQCNN-EM,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,4,251.80623013503208,173.03621895564,4.808773875431128,-0.3087634515847415,0.010166713169642858,0.011648995535714286,0.007672991071428571,840.0,0.000324628880898576,60.0,0.0,0.000324628880898576,0.000324628880898576,0.0070719802199196696,640.0,0.010166713169642858
60,FakeGuadalupeV2,10,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,0,71.57678889958622,88.25346123480702,5.246619581429857,-0.3269496963287869,0.01755,0.027679999999999993,0.007419999999999996,5351.11111111111,0.00045158003890967576,35.55555555555556,0.0,0.00045158003890967576,0.00045158003890967576,0.010775951116778369,399.99999999999994,0.01755
61,FakeGuadalupeV2,10,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,1,72.71840575982938,89.38118570953237,5.249366339086038,-0.326596228452515,0.020909999999999995,0.03385999999999999,0.007960000000000007,5351.11111111111,0.0002989710984624062,35.55555555555556,0.0,0.0002989710984624062,0.0002989710984624062,0.01020369099020034,376.29629629629625,0.020909999999999995
62,FakeGuadalupeV2,10,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,2,70.2361827356278,86.65462960664786,5.221077095033952,-0.3271030685684808,0.016489999999999994,0.027079999999999993,0.005900000000000001,5351.11111111111,0.00031408704508456044,35.55555555555556,0.0,0.00031408704508456044,0.00031408704508456044,0.01058588645106866,385.7777777777777,0.016489999999999994
63,FakeGuadalupeV2,10,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,3,69.35130113854295,93.1934856434334,5.272583512394154,-0.3253549297402829,0.02164615384615383,0.034292307692307684,0.008999999999999998,5351.11111111111,0.0004325241778376234,35.55555555555555,0.0,0.0004325241778376234,0.0004325241778376234,0.011244079099194889,400.5014245014244,0.02164615384615383
64,FakeGuadalupeV2,10,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,4,71.57678889958622,88.25346123480699,5.246619581429857,-0.3269496963287869,0.01755,0.027679999999999993,0.007419999999999996,5351.11111111111,0.00045158003890967576,35.55555555555556,0.0,0.00045158003890967576,0.00045158003890967576,0.010775951116778369,399.99999999999994,0.01755
65,AerSim with backend noise,10,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,0,222.14053793422536,182.26216420323362,4.91698854358216,-0.3069051961934323,0.049214680989583336,0.050537109375,0.038004557291666664,840.0,0.0006040762714434064,60.0,0.0,0.0006040762714434064,0.0006040762714434064,0.00857360408790737,647.3333333333334,0.049214680989583336
66,AerSim with backend noise,10,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,1,272.7189791975258,185.91866271466483,4.777098148872323,-0.3056913742040136,0.0217041015625,0.02392578125,0.022021484375,840.0,0.0003253981401812015,60.0,0.0,0.0003253981401812015,0.0003253981401812015,0.005813277385514843,638.8,0.0217041015625
67,AerSim with backend noise,10,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,2,256.14190290201867,167.59067831359553,4.778152347083793,-0.3078459473535031,0.0247802734375,0.02529296875,0.01875,840.0,0.0003374510423912869,60.0,0.0,0.0003374510423912869,0.0003374510423912869,0.007696405129939965,646.4,0.0247802734375
68,AerSim with backend noise,10,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,3,251.31807054780677,157.83892791207828,4.896181505846751,-0.30763204684913886,0.039896647135416664,0.041300455729166664,0.034464518229166664,840.0,0.0002622928226110006,60.0,0.0,0.0002622928226110006,0.0002622928226110006,0.0075423703208345365,636.6666666666666,0.039896647135416664
69,AerSim with backend noise,10,QCNN,AngleEmbed_ConvSimple_PoolSimple_ReLU_hl1_batch10_lr0.01,4,277.07778723220315,184.79921396096103,4.774805406804843,-0.30575819451354047,0.02344970703125,0.025390625,0.023974609375,840.0,0.000332274204780678,60.0,0.0,0.000332274204780678,0.000332274204780678,0.006102180214244532,637.6,0.02344970703125
