epoch,batch,train_batch_loss
0,0,0.7062487602233887
0,1,0.7133650183677673
0,2,0.6971381902694702
0,3,0.6881244778633118
0,4,0.6972683668136597
0,5,0.6931934356689453
0,6,0.6931600570678711
0,7,0.6930981278419495
0,8,0.6934202909469604
0,9,0.693149209022522
0,10,0.6937392950057983
0,11,0.6925274133682251
0,12,0.6946495175361633
0,13,0.6931615471839905
0,14,0.6952399015426636
0,15,0.6935123801231384
0,16,0.693121075630188
0,17,0.6977626085281372
0,18,0.695824146270752
0,19,0.6917319297790527
1,0,0.6916429400444031
1,1,0.6947703957557678
1,2,0.6930903196334839
1,3,0.6966996788978577
1,4,0.6965069770812988
1,5,0.6945251226425171
1,6,0.6942862272262573
1,7,0.6912053823471069
1,8,0.6938483119010925
1,9,0.6924638152122498
1,10,0.6935614347457886
1,11,0.692306399345398
1,12,0.6930127739906311
1,13,0.6926960349082947
1,14,0.6930238008499146
1,15,0.6925880908966064
1,16,0.692396342754364
1,17,0.6945227980613708
1,18,0.6913841366767883
1,19,0.6929340958595276
